Water_Provider_Name,FIPS_ID,DOLA_ID,BNDSS_ID,PWS_ID,BusinessEntity_ID,LocalGovtType,County,Number_of_Counties,Comment,
96 Pipeline Company,NaN,NaN,96PipeWC,CO0113050,19871168504,Private,Crowley,1,Not in the Covered Entities database,
Academy Water and Sanitation District,NaN,21001,AcademyWSD,CO0121025,NaN,Water and Sanitation District,El Paso,1,,
"Aguilar, Town of",760,36001,Aguilar,CO0136100,NaN,Municipality,Las Animas,1,,
"Akron, Town of",925,61002,Akron,CO0161001,NaN,Municipality,Washington,1,,
Alameda Water and Sanitation District,NaN,30001,AlamedaWSD,CO0130116,NaN,Water and Sanitation District,Jefferson,1,Not in the Covered Entities database,
"Alamosa, City of",1090,2003,Alamosa,CO0102100,NaN,Municipality,Alamosa,1,,
Aldasoro Ranch and Homeowners Company,NaN,NaN,AldasoroWS,CO0157011,NaN,Private,San Miguel,1,,
"Alma, Town of",1530,47001,Alma,CO0147001,NaN,Municipality,Park,1,,
Alpha-Rockridge Metropolitan District,NaN,4015,AlphaRockMD,NaN,NaN,Metropolitan District,Archuleta,1,,
"Antonito, Town of",2355,11001,Antonito,CO0111100,NaN,Municipality,Conejos,1,,
Arapahoe County Water and Wastewater Authority,NaN,64247,ACWWA,CO0203002,NaN,Water Authority,Multiple,2,,
Arapahoe Estates Water District,NaN,3005,ArapahoeEstatesWD,CO0103001,NaN,Water District,Arapahoe,1,,
"Arriba, Town of",3235,37002,Arriba,CO0137001,NaN,Municipality,Lincoln,1,,
"Arvada, City of",3455,64009,Arvada,CO0130001,NaN,Municipality,Multiple,2,,
Aspen Park Metropolitan District,NaN,65099,AspenParkWD,NaN,NaN,Metropolitan District,Jefferson,1,,
"Aspen, City of",3620,49006,Aspen,CO0149122,NaN,Municipality,Pitkin,1,,
"Ault, Town of",3950,62003,Ault,CO0162125,NaN,Municipality,Weld,1,Not in the original BNDSS list,
"Aurora, City of",4000,64010,Aurora,CO0103005,NaN,Municipality,Multiple,3,,
"Avon, City of",4110,19003,Avon,CO0119126,NaN,Municipality,Eagle,1,,
Avondale Water and Sanitation District,NaN,51001,AvondaleWSD,CO0151050,NaN,Water and Sanitation District,Pueblo,1,,
Baca Grande Water and Sanitation District,NaN,55001,BacaGrandeWSD,CO0155200,NaN,Water and Sanitation District,Saguache,1,Not in the original BNDSS list,
Bailey Water and Sanitation District,NaN,47002,BaileyWSD,CO0147010,NaN,Water and Sanitation District,Park,1,Not in the Covered Entities database,
Bancroft-Clover Water and Sanitation District,NaN,30004,BancroftCloverWSD,CO0130133,NaN,Water and Sanitation District,Jefferson,1,,
"Basalt, Town of",4935,64017,Basalt,CO0119134,NaN,Municipality,Multiple,2,,
Battlement Mesa Metropolitan District,NaN,23032,BattlementMesaMD,CO0123133,NaN,Metropolitan District,Garfield,1,,
"Bayfield, Town of",5265,34005,Bayfield,CO0134030,NaN,Municipality,La Plata,1,,
Bear Creek Water and Sanitation District,NaN,30005,BearCreekWSD,CO0130138,NaN,Water and Sanitation District,Jefferson,1,,
Beehive Water Association,NaN,NaN,BeehiveWAS,CO0145030,19871130969,Private,Otero,1,Not in the Covered Entities database,
Bell Mountain Ranch Water District,NaN,18064,BellMtnRanchWD,CO0118002,NaN,Metropolitan District,Douglas,1,,
"Bennett, Town of",6090,64258,Bennett,CO0101020,NaN,Municipality,Multiple,2,,
Bents Fort Water Association,NaN,NaN,BentsFortWA,CO0145060,19871150010,Private,Otero,1,Not in the Covered Entities database,
Berkeley Water and Sanitation District,NaN,64020,BerkeleyWSD,CO0116140,NaN,Water and Sanitation District,Multiple,2,Not in the Covered Entities database,
"Berthoud, Town of",6255,64237,Berthoud,CO0135138,NaN,Municipality,Multiple,2,,
"Bethune, Town of",6530,32001,Bethune,CO0132001,NaN,Municipality,Kit Carson,1,,
Beulah Water Works District,NaN,51002,BeulahWD,CO0151100,NaN,Water District,Pueblo,1,,
Beverly Hills Mutual Water Company,NaN,NaN,BeverlyHillsMWC,CO0118001,19871136472,Private,Douglas,1,Not in the original BNDSS list,
"Black Hawk, City of",7025,24001,BlackHawk,CO0124147,NaN,Municipality,Gilpin,1,,
